time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
2.8487536907196045	0.13089942932128906	0	1	0	0	X		0.21000000000000002	0.28	0.42000000000000004	-0.059841000000000005	0.02154276	-9.821104920000002	41.42566357491751		0.56	0.0	-2.24	-0.04308552	1.7018780400000002	-9.722965680000001	66.15677824220005		-0.49000000000000005	0.8400000000000001	-0.35000000000000003	0.1436184	-0.2034594	-9.943180560000002	-12.930578499338505		-0.07	-0.14	0.21000000000000002	0.038298240000000004	-0.05744736	9.83067948	-12.917320745883453		0.21000000000000002	0.56	0.28	-0.15319296000000002	0.05505372000000001	9.86658408	41.64350981523833		0.0	-0.14	0.21000000000000002	-0.038298240000000004	-2.0154448800000004	9.718178400000001	0.5396811128871978		0.14	0.14	-0.21000000000000002	8.36816544	-5.153506920000001	-0.22260852000000003	-21.778010311775784		-65.15677824220005	-39.64350981523833	-0.14525033449149402	0.09085006670756414
2.9799036979675293	0.13096237182617188	0	1	0	0	X		0.28	0.21000000000000002	0.49000000000000005	-0.0718092	0.02872368	-9.81153036	45.000016040776906		0.49000000000000005	0.07	-2.31	-0.033510960000000006	1.7066653200000002	-9.718178400000001	71.75949732369979		-0.7000000000000001	0.7000000000000001	-0.28	0.13404384000000003	-0.19627848000000003	-9.938393280000001	-14.061287045066102		-0.07	-0.28	0.21000000000000002	0.033510960000000006	-0.06702192000000001	9.828285840000001	-13.942888293926405		0.14	0.42000000000000004	0.21000000000000002	-0.14840568	0.05505372000000001	9.85461588	45.05320585688875		0.0	-0.21000000000000002	0.28	-0.033510960000000006	-2.0250194400000003	9.72057204	0.5978096439936657		0.0	0.0	-0.07	8.37295272	-5.151113280000001	-0.22500216000000003	-23.594568172626495		-70.75949732369979	-43.05320585688875	-0.14525033449149402	0.09085006670756414
3.122653007507324	0.1427299976348877	0	1	0	0	X		0.07	0.14	0.14	-0.07899012000000001	0.038298240000000004	-9.813924000000002	48.394806257209716		0.21000000000000002	-0.28	-1.8900000000000001	-0.04069188000000001	1.7018780400000002	-9.73254024	77.14114341975336		-0.77	0.77	-0.42000000000000004	0.11968200000000001	-0.18909756000000003	-9.93599964	-15.127079753531653		-0.07	-0.21000000000000002	0.14	0.031117320000000004	-0.052660080000000005	9.825892200000002	-14.833261643333499		0.21000000000000002	0.6300000000000001	0.35000000000000003	-0.15079932000000001	0.05744736	9.868977720000002	48.32959396637469		-0.07	-0.07	0.07	-0.038298240000000004	-2.03220036	9.72535932	0.6237849175450921		0.0	0.07	-0.28	8.370559080000001	-5.146326	-0.22021488000000003	-25.34985831217108		-76.14114341975336	-46.32959396637469	-0.14525033449149402	0.09085006670756414
3.295696973800659	0.1685948371887207	0	1	0	0	X		0.0	0.14	0.14	-0.06941556	0.031117320000000004	-9.81153036	51.58834020775149		0.49000000000000005	-0.21000000000000002	-1.9600000000000002	-0.04069188000000001	1.7066653200000002	-9.718178400000001	82.24664998006632		-0.6300000000000001	0.77	-0.42000000000000004	0.12925656000000002	-0.18670392000000002	-9.91685052	-16.132756696770468		-0.28	-0.14	0.07	0.04308552	-0.04308552	9.825892200000002	-15.752506388557585		0.21000000000000002	0.35000000000000003	0.21000000000000002	-0.14840568	0.06223464000000001	9.859403160000001	51.41833612371732		-0.21000000000000002	-0.14	0.07	-0.026330040000000002	-2.01783852	9.718178400000001	0.6474136898049028		0.07	-0.07	-0.21000000000000002	8.36816544	-5.14871964	-0.22260852000000003	-27.008181526066338		-81.24664998006632	-49.41833612371732	-0.14525033449149402	0.09085006670756414
3.459543466567993	0.16856074333190918	0	1	0	0	X		0.07	0.21000000000000002	0.14	-0.07420284	0.0359046	-9.825892200000002	54.6361416017011		0.35000000000000003	-0.14	-2.1700000000000004	-0.04308552	1.7114526	-9.727752960000002	87.05503599919167		-0.42000000000000004	0.56	-0.21000000000000002	0.12207564000000001	-0.19149120000000003	-9.938393280000001	-17.017025462382204		-0.14	-0.14	0.0	0.0359046	-0.07420284	9.82349856	-16.59314205571105		0.14	0.49000000000000005	0.28	-0.14840568	0.059841000000000005	9.868977720000002	54.392597982315515		-0.07	0.0	0.14	-0.026330040000000002	-2.0250194400000003	9.71339112	0.6786117085868455		0.14	0.14	-0.35000000000000003	8.36816544	-5.141538720000001	-0.22500216000000003	-28.60703628456244		-86.05503599919167	-52.392597982315515	-0.14525033449149402	0.09085006670756414
3.604404926300049	0.14469051361083984	0	1	0	0	X		-0.07	0.28	0.21000000000000002	-0.07899012000000001	0.045479160000000005	-9.83067948	57.64959661937507		0.6300000000000001	0.07	-2.1	-0.031117320000000004	1.7090589600000001	-9.72535932	91.63882830249032		-0.42000000000000004	0.9800000000000001	-0.21000000000000002	0.12446928000000002	-0.19149120000000003	-9.938393280000001	-17.835143535589392		-0.21000000000000002	-0.28	0.14	0.031117320000000004	-0.059841000000000005	9.833073120000002	-17.307751180145893		0.21000000000000002	0.49000000000000005	0.35000000000000003	-0.14122476	0.06223464000000001	9.864190440000002	57.269980662937265		-0.14	0.14	0.14	-0.04308552	-2.0345940000000002	9.715784760000002	0.7072108405166065		0.07	0.28	-0.35000000000000003	8.363378160000002	-5.141538720000001	-0.22021488000000003	-30.122651336865708		-90.63882830249032	-55.269980662937265	-0.14525033449149402	0.09085006670756414
3.7501063346862793	0.14590239524841309	0	1	0	0	X		0.07	0.28	0.42000000000000004	-0.06462828000000001	0.038298240000000004	-9.81871128	60.63126749366897		0.49000000000000005	-0.07	-1.9600000000000002	-0.031117320000000004	1.7018780400000002	-9.722965680000001	96.01462243730313		-0.77	0.7000000000000001	-0.28	0.11968200000000001	-0.18670392000000002	-9.926425080000001	-18.605872072972694		-0.21000000000000002	-0.28	-0.07	0.05026644	-0.04787280000000001	9.828285840000001	-18.21550259711371		0.07	0.42000000000000004	0.28	-0.14601204	0.05505372000000001	9.8617968	59.9963402876508		0.0	0.0	0.28	-0.045479160000000005	-2.03220036	9.72057204	0.758262582479209		0.14	0.07	-0.28	8.36098452	-5.143932360000001	-0.22260852000000003	-31.552465519386843		-95.01462243730313	-57.9963402876508	-0.14525033449149402	0.09085006670756414
3.8936784267425537	0.14349865913391113	0	1	0	0	X		0.0	0.21000000000000002	0.42000000000000004	-0.07659648000000001	0.038298240000000004	-9.83067948	63.47084176807802		0.49000000000000005	-0.14	-2.1700000000000004	-0.023936400000000004	1.7162398800000003	-9.71339112	100.14686525648264		-0.6300000000000001	0.77	-0.28	0.12686292000000002	-0.19149120000000003	-9.938393280000001	-19.349847141744352		-0.28	-0.42000000000000004	-0.21000000000000002	0.033510960000000006	-0.05744736	9.825892200000002	-19.094410460625653		0.21000000000000002	0.28	0.28	-0.14122476	0.06462828000000001	9.88094592	62.623901293142985		0.0	0.14	0.07	-0.038298240000000004	-2.0130512400000002	9.71339112	0.7761491586197959		-0.07	0.07	-0.07	8.363378160000002	-5.155900560000001	-0.22500216000000003	-32.87970773067551		-99.14686525648264	-60.623901293142985	-0.14525033449149402	0.09085006670756414
4.037079334259033	0.14348721504211426	0	1	0	0	X		0.07	0.14	0.21000000000000002	-0.06941556	0.031117320000000004	-9.821104920000002	66.1383061151016		0.6300000000000001	-0.07	-2.1	-0.033510960000000006	1.7090589600000001	-9.72535932	104.08497166859628		-0.49000000000000005	0.56	-0.14	0.13165020000000002	-0.18431028000000002	-9.92403144	-20.044962125130386		-0.35000000000000003	-0.28	-0.07	0.04308552	-0.059841000000000005	9.82349856	-19.816793552659504		0.14	0.6300000000000001	0.35000000000000003	-0.14601204	0.059841000000000005	9.876158640000002	65.12547832168238		-0.07	0.07	0.07	-0.031117320000000004	-2.0369876400000004	9.722965680000001	0.7944120363458513		0.07	0.21000000000000002	-0.28	8.375346360000002	-5.1582942	-0.22260852000000003	-34.170457254021485		-103.08497166859628	-63.12547832168238	-0.14525033449149402	0.09085006670756414
4.180420875549316	0.14333295822143555	0	1	0	0	X		0.0	0.07	0.42000000000000004	-0.07420284	0.04308552	-9.81153036	68.74573239421788		0.49000000000000005	0.07	-2.24	-0.038298240000000004	1.6875162000000001	-9.730146600000001	107.80752684753345		-0.7000000000000001	0.6300000000000001	0.0	0.13883112	-0.18191664000000002	-9.931212360000002	-20.73357790263202		-0.14	-0.21000000000000002	0.21000000000000002	0.033510960000000006	-0.045479160000000005	9.828285840000001	-20.56855011637068		0.21000000000000002	0.7000000000000001	0.21000000000000002	-0.15079932000000001	0.05744736	9.876158640000002	67.4708482240238		-0.07	-0.14	0.07	-0.033510960000000006	-2.03938128	9.72057204	0.8137249678287819		0.07	-0.07	-0.35000000000000003	8.37295272	-5.153506920000001	-0.22021488000000003	-35.4062521011647		-106.80752684753345	-65.4708482240238	-0.14525033449149402	0.09085006670756414
4.324152708053589	0.14359807968139648	0	1	0	0	X		0.14	0.14	0.35000000000000003	-0.0718092	0.045479160000000005	-9.81871128	71.23688977022123		0.56	0.0	-2.1	-0.05505372000000001	1.7042716800000002	-9.72057204	111.35594899865332		-0.21000000000000002	0.7000000000000001	-0.14	0.12446928000000002	-0.20585304000000001	-9.931212360000002	-21.3891542347373		-0.35000000000000003	-0.28	0.0	0.033510960000000006	-0.05026644	9.833073120000002	-21.37500348724144		0.21000000000000002	0.42000000000000004	0.28	-0.15798024000000002	0.059841000000000005	9.8617968	69.67859604970609		-0.07	0.0	0.14	-0.02872368	-2.01783852	9.72057204	0.838170978953351		0.21000000000000002	0.14	-0.35000000000000003	8.375346360000002	-5.14871964	-0.22260852000000003	-36.580331695115675		-110.35594899865332	-67.67859604970609	-0.14525033449149402	0.09085006670756414
4.529061317443848	0.20501184463500977	0	1	0	0	X		0.0	0.21000000000000002	0.49000000000000005	-0.0718092	0.02872368	-9.816317640000001	73.53940000492366		0.56	-0.07	-1.8200000000000003	-0.038298240000000004	1.7114526	-9.72535932	114.78197173567466		-0.56	0.7000000000000001	-0.35000000000000003	0.11968200000000001	-0.18909756000000003	-9.93599964	-22.04738839116057		-0.14	0.0	0.07	0.045479160000000005	-0.05505372000000001	9.828285840000001	-22.06269743016713		0.21000000000000002	0.28	0.35000000000000003	-0.14840568	0.06941556	9.864190440000002	71.83010331288429		0.0	0.07	0.28	-0.033510960000000006	-2.0154448800000004	9.715784760000002	0.8932016765003108		0.14	-0.14	-0.21000000000000002	8.377740000000001	-5.141538720000001	-0.22500216000000003	-37.67835722762111		-113.78197173567466	-69.83010331288429	-0.14525033449149402	0.09085006670756414
4.672737121582031	0.14356303215026855	0	1	0	0	X		0.28	0.28	0.35000000000000003	-0.08617104	0.033510960000000006	-9.82349856	75.64924393647092		0.35000000000000003	-0.07	-1.9600000000000002	-0.026330040000000002	1.7066653200000002	-9.718178400000001	117.99857722540186		-0.7000000000000001	0.77	-0.35000000000000003	0.11728836000000001	-0.17952300000000002	-9.93599964	-22.660461204392366		0.14	-0.14	0.0	0.038298240000000004	-0.059841000000000005	9.825892200000002	-22.74968356314817		0.14	0.49000000000000005	0.28	-0.15319296000000002	0.06702192000000001	9.859403160000001	73.85437860656928		0.07	-0.07	0.21000000000000002	-0.031117320000000004	-2.02741308	9.72535932	0.9183293717264068		0.21000000000000002	0.07	-0.21000000000000002	8.36816544	-5.143932360000001	-0.22021488000000003	-38.7200825813903		-116.99857722540186	-71.85437860656928	-0.14525033449149402	0.09085006670756414
4.816166639328003	0.14349603652954102	0	1	0	0	X		0.21000000000000002	0.35000000000000003	0.28	-0.0718092	0.038298240000000004	-9.821104920000002	77.68282333595495		0.56	-0.07	-2.0300000000000002	-0.031117320000000004	1.7162398800000003	-9.72535932	121.0451462673832		-0.7000000000000001	0.6300000000000001	-0.28	0.12686292000000002	-0.19149120000000003	-9.94078692	-23.21269871900647		-0.35000000000000003	-0.28	0.07	0.033510960000000006	-0.05744736	9.828285840000001	-23.337297060446083		0.14	0.6300000000000001	0.21000000000000002	-0.14840568	0.05026644	9.86658408	75.73164892112067		-0.14	0.0	0.14	-0.045479160000000005	-2.0250194400000003	9.722965680000001	0.936228890193686		0.14	0.0	-0.28	8.363378160000002	-5.146326	-0.22021488000000003	-39.719976866767425		-120.0451462673832	-73.73164892112067	-0.14525033449149402	0.09085006670756414
