time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
4.794253587722778	0.018532752990722656	0	0	0	0	X		0.35000000000000003	-0.28	-0.21000000000000002	0.5146326000000001	1.4888440800000002	-9.648762840000002	-69.64247858074198		-0.35000000000000003	-0.14	-0.49000000000000005	-0.6821874000000001	-0.02154276	-9.825892200000002	36.198860906160554		0.21000000000000002	0.0	-0.35000000000000003	-1.2662355600000001	-0.7180920000000001	-9.687061080000001	25.409166228302603		-0.14	-0.14	-0.42000000000000004	-0.10532016000000001	0.009574560000000001	9.79477488	39.74829993404482		-0.42000000000000004	-0.07	1.2600000000000002	0.13883112	0.63670824	-9.813924000000002	-68.64052879994938		-0.49000000000000005	-1.05	0.42000000000000004	0.23457672000000002	0.31835412	9.90488232	-60.54357989991322		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.648762840000002	0.8952213600000001	1.33565112	0		-105.84133948690254	108.3888287339942	0	0
4.814345598220825	0.02000880241394043	0	0	0	0	X		0.14	-0.21000000000000002	-0.14	0.5074516800000001	1.50081228	-9.655943760000001	-74.21364210570614		-0.35000000000000003	-0.07	-0.56	-0.6845810400000001	-0.019149120000000002	-9.809136720000001	38.79750928684503		0.21000000000000002	0.14	-0.21000000000000002	-1.2782037600000002	-0.71091108	-9.68945472	27.17272777213983		-0.28	-0.14	-0.42000000000000004	-0.09574560000000001	0.011968200000000002	9.789987600000002	42.46998103454742		-0.42000000000000004	-0.21000000000000002	1.33	0.13404384000000003	0.6319209600000001	-9.80674308	-73.57003826301423		-0.35000000000000003	-0.9100000000000001	0.21000000000000002	0.24175764000000002	0.32792868000000003	9.888126840000002	-64.66998528793475		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.641581920000002	0.8880404400000002	1.3069274400000002	0		-113.01115139255117	116.04001929756166	0	0
4.832008600234985	0.01769280433654785	0	0	0	0	X		0.21000000000000002	-0.14	-0.07	0.50027076	1.4912377200000002	-9.651156480000001	-78.56019927130559		-0.28	0.0	-0.6300000000000001	-0.69894288	-0.031117320000000004	-9.801955800000002	41.262681109911334		0.21000000000000002	0.07	-0.21000000000000002	-1.2662355600000001	-0.72048564	-9.67748652	28.847212207883498		-0.14	0.0	-0.28	-0.09813924000000002	0.00718092	9.78759396	45.04648201079451		-0.42000000000000004	-0.28	1.2600000000000002	0.1436184	0.6343146000000001	-9.797168520000001	-78.24616623095842		-0.77	-0.9100000000000001	0.28	0.23697036000000002	0.31356684	9.9096696	-68.6002923466394		-0.42000000000000004	0.42000000000000004	0.35000000000000003	9.632007360000001	0.8832531600000001	1.3260765600000002	0		-119.82288038121692	123.29264824175294	0	0
4.849761247634888	0.017700672149658203	0	0	0	0	X		0.28	-0.35000000000000003	-0.14	0.51223896	1.50081228	-9.655943760000001	-82.69122870732367		-0.14	-0.07	-0.6300000000000001	-0.68936832	-0.0023936400000000003	-9.82349856	43.61456966428782		0.28	0.0	-0.28	-1.2805974000000002	-0.7228792800000001	-9.684667440000002	30.432111418851		-0.21000000000000002	0.07	-0.49000000000000005	-0.09335196000000001	0.009574560000000001	9.792381240000001	47.50908517629549		-0.42000000000000004	-0.42000000000000004	1.1900000000000002	0.12925656000000002	0.6343146000000001	-9.79956216	-82.70311702527354		-0.77	-0.9100000000000001	0.28	0.23936400000000002	0.30877956	9.900095040000002	-72.32358430819956		-0.42000000000000004	0.42000000000000004	0.42000000000000004	9.63918828	0.8784658800000001	1.3093210800000001	0		-126.3057983716115	130.21220220156903	0	0
4.875161409378052	0.025229454040527344	0	0	0	0	X		0.28	-0.28	0.0	0.51223896	1.4936313600000002	-9.655943760000001	-86.61597475308069		-0.21000000000000002	-0.14	-0.56	-0.6845810400000001	-0.01436184	-9.816317640000001	45.84611150328024		0.21000000000000002	0.07	-0.14	-1.27581012	-0.7180920000000001	-9.675092880000001	31.936007320964247		-0.07	0.0	-0.42000000000000004	-0.08856468	0.0047872800000000005	9.79477488	49.877583783699066		-0.49000000000000005	-0.42000000000000004	1.1900000000000002	0.13883112	0.6319209600000001	-9.821104920000002	-86.92846423741638		-0.7000000000000001	-0.9100000000000001	0.35000000000000003	0.23697036000000002	0.3231414	9.895307760000001	-75.85956714935728		-0.21000000000000002	0.21000000000000002	0.28	9.65355012	0.8760722400000001	1.3093210800000001	0		-132.46208625636092	136.80604802111543	0	0
4.887911558151245	0.012617349624633789	0	0	0	0	X		0.21000000000000002	-0.42000000000000004	-0.07	0.5026644	1.50081228	-9.66551832	-90.35088223994556		-0.14	-0.21000000000000002	-0.7000000000000001	-0.6965492400000001	-0.016755480000000003	-9.816317640000001	47.97558356293886		0.14	-0.07	-0.35000000000000003	-1.2805974000000002	-0.7180920000000001	-9.70142292	33.36654144208121		-0.21000000000000002	-0.14	-0.21000000000000002	-0.10053288	0.016755480000000003	9.792381240000001	52.17824937524553		-0.42000000000000004	-0.21000000000000002	1.2600000000000002	0.13643748000000003	0.6223464000000001	-9.809136720000001	-90.95594280063273		-0.56	-0.9800000000000001	0.35000000000000003	0.23936400000000002	0.32553504000000005	9.888126840000002	-79.22372991282698		-0.14	0.14	0.49000000000000005	9.651156480000001	0.8784658800000001	1.3260765600000002	0		-138.32646580288443	143.13419217587824	0	0
4.906657695770264	0.01880025863647461	0	0	0	0	X		0.28	-0.49000000000000005	-0.21000000000000002	0.51223896	1.4960250000000002	-9.667911960000001	-93.89989723826872		0.0	0.0	-0.6300000000000001	-0.6965492400000001	-0.02154276	-9.821104920000002	49.99401638859973		0.07	0.21000000000000002	-0.14	-1.27102284	-0.71091108	-9.694242000000001	34.72601575409767		-0.28	-0.21000000000000002	-0.35000000000000003	-0.09095832000000001	0.01436184	9.785200320000001	54.37844942271764		-0.42000000000000004	-0.35000000000000003	1.4000000000000001	0.13643748000000003	0.6391018800000001	-9.804349440000001	-94.7709256404527		-0.8400000000000001	-0.9800000000000001	0.14	0.23457672000000002	0.32553504000000005	9.89291412	-82.42771270729044		-0.28	0.28	0.35000000000000003	9.643975560000001	0.8784658800000001	1.316502	0		-143.89391362686845	149.14937506317034	0	0
4.926915168762207	0.020206928253173828	0	0	0	0	X		0.28	-0.35000000000000003	-0.35000000000000003	0.5146326000000001	1.4960250000000002	-9.655943760000001	-97.27021360279676		-0.14	-0.14	-0.7000000000000001	-0.68936832	-0.01436184	-9.816317640000001	51.92273353585118		0.14	0.21000000000000002	-0.21000000000000002	-1.2805974000000002	-0.7228792800000001	-9.69663564	36.017829994611056		-0.21000000000000002	0.0	-0.42000000000000004	-0.09574560000000001	0.01436184	9.785200320000001	56.51018168048746		-0.35000000000000003	-0.28	1.4000000000000001	0.14601204	0.6391018800000001	-9.809136720000001	-98.39213198825226		-0.7000000000000001	-1.05	0.28	0.22978944	0.30638592000000003	9.919244160000002	-85.47058053850442		-0.14	0.14	0.49000000000000005	9.63918828	0.8856468000000001	1.31410836	0		-149.19294713864792	154.90231366873974	0	0
4.944577932357788	0.017642736434936523	0	0	0	0	X		0.28	-0.35000000000000003	-0.21000000000000002	0.52181352	1.4936313600000002	-9.663124680000001	-100.464516914117		-0.21000000000000002	-0.07	-0.7000000000000001	-0.6821874000000001	-0.011968200000000002	-9.82349856	53.74878337628502		0.28	0.21000000000000002	-0.28	-1.2853846800000002	-0.7228792800000001	-9.684667440000002	37.24533809781887		-0.21000000000000002	-0.14	-0.42000000000000004	-0.10053288	0.01436184	9.785200320000001	58.559240502904395		-0.42000000000000004	-0.49000000000000005	1.2600000000000002	0.13643748000000003	0.6391018800000001	-9.804349440000001	-101.8332790457909		-0.8400000000000001	-0.9800000000000001	0.35000000000000003	0.23936400000000002	0.31356684	9.902488680000001	-88.36511746037759		0.0	0.0	0.49000000000000005	9.655943760000001	0.8832531600000001	1.31889564	0		-154.213300290402	160.3925195486953	0	0
4.961887836456299	0.01738905906677246	0	0	0	0	X		0.28	-0.28	-0.07	0.5026644	1.4864504400000003	-9.6703056	-103.49908508893594		-0.21000000000000002	0.0	-0.6300000000000001	-0.6821874000000001	-0.01436184	-9.82349856	55.484747992235924		0.35000000000000003	0.21000000000000002	-0.28	-1.27102284	-0.7156983600000001	-9.684667440000002	38.41134096563417		-0.21000000000000002	-0.14	-0.28	-0.11010744000000001	0.0047872800000000005	9.792381240000001	60.5022092317342		-0.42000000000000004	-0.28	1.12	0.14122476	0.6414955200000001	-9.79477488	-105.10440933546973		-0.7000000000000001	-1.05	0.28	0.24175764000000002	0.32074776000000005	9.900095040000002	-91.10857982700769		-0.14	0.14	0.42000000000000004	9.641581920000002	0.8880404400000002	1.3212892800000002	0		-158.98383308117187	165.60661856720392	0	0
4.982267141342163	0.020540237426757812	0	0	0	0	X		0.07	-0.07	-0.21000000000000002	0.5170262400000001	1.4792695200000001	-9.6703056	-106.37752948526018		-0.35000000000000003	0.0	-0.6300000000000001	-0.67979376	-0.009574560000000001	-9.797168520000001	57.137833736121166		0.28	0.14	-0.14	-1.2782037600000002	-0.7133047200000001	-9.672699240000002	39.52228938610517		-0.21000000000000002	0.0	-0.21000000000000002	-0.10292652000000001	0.011968200000000002	9.780413040000001	62.32037513782605		-0.35000000000000003	-0.21000000000000002	1.33	0.14122476	0.64867644	-9.809136720000001	-108.20538745789078		-0.77	-0.8400000000000001	0.14	0.24415128000000003	0.32553504000000005	9.907275960000002	-93.71150419336813		-0.07	0.07	0.49000000000000005	9.6463692	0.8952213600000001	1.3117147200000001	0		-163.51536322138134	170.52576259571683	0	0
4.999852895736694	0.01758718490600586	0	0	0	0	X		0.21000000000000002	-0.35000000000000003	-0.14	0.5289944400000001	1.4840568	-9.66551832	-109.103033871863		-0.07	-0.07	-0.49000000000000005	-0.6702192000000001	-0.016755480000000003	-9.81871128	58.71588806388414		0.21000000000000002	0.0	-0.14	-1.2638419200000002	-0.7133047200000001	-9.694242000000001	40.57587355674747		-0.28	0.0	-0.28	-0.11489472	0.01436184	9.792381240000001	64.0285176960823		-0.49000000000000005	-0.28	1.2600000000000002	0.1436184	0.6534637200000001	-9.80674308	-111.15286339272899		-0.77	-0.77	0.07	0.24654492000000003	0.32792868000000003	9.90488232	-96.1743049733472		-0.14	0.14	0.49000000000000005	9.641581920000002	0.8856468000000001	1.3284702000000002	0		-167.81892193574714	175.1813810888113	0	0
5.0173914432525635	0.01726531982421875	0	0	0	0	X		0.28	-0.21000000000000002	-0.28	0.52420716	1.48166316	-9.667911960000001	-111.68962974066812		-0.14	0.0	-0.49000000000000005	-0.66782556	-0.02154276	-9.79956216	60.20855980001831		0.14	0.14	-0.28	-1.2614482800000002	-0.7156983600000001	-9.69663564	41.57308551114907		-0.14	0.0	-0.35000000000000003	-0.09813924000000002	0.01436184	9.79956216	65.64798677559051		-0.49000000000000005	-0.35000000000000003	1.2600000000000002	0.15079932000000001	0.6558573600000001	-9.804349440000001	-113.95220540246196		-0.8400000000000001	-0.8400000000000001	0.28	0.24175764000000002	0.33032232000000006	9.89291412	-98.51698612803422		-0.35000000000000003	0.35000000000000003	0.21000000000000002	9.643975560000001	0.8856468000000001	1.3308638400000001	0		-171.89818954068642	179.60019217805245	0	0
5.038904428482056	0.021758317947387695	0	0	0	0	X		0.21000000000000002	-0.07	-0.21000000000000002	0.5074516800000001	1.4936313600000002	-9.667911960000001	-114.15155638977733		-0.21000000000000002	-0.14	-0.6300000000000001	-0.6869746800000001	-0.016755480000000003	-9.82349856	61.61764918044554		0.21000000000000002	0.28	-0.14	-1.2686292000000001	-0.7133047200000001	-9.672699240000002	42.52238377382448		-0.21000000000000002	0.07	-0.35000000000000003	-0.10532016000000001	0.0023936400000000003	9.78280668	67.1168101848938		-0.42000000000000004	-0.28	1.4000000000000001	0.14601204	0.6510700800000001	-9.79477488	-116.59768753437228		-0.77	-0.9100000000000001	0.28	0.23457672000000002	0.32792868000000003	9.907275960000002	-100.75920546238254		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.65355012	0.8808595200000001	1.3260765600000002	0		-175.76920557022288	183.7144977192661	0	0
5.072186470031738	0.03317737579345703	0	0	0	0	X		0.0	-0.35000000000000003	-0.07	0.5170262400000001	1.4864504400000003	-9.67748652	-116.48318706778117		-0.07	-0.07	-0.56	-0.6869746800000001	-0.023936400000000004	-9.79477488	62.943333393499934		0.07	0.21000000000000002	0.07	-1.27581012	-0.7156983600000001	-9.68945472	43.43047861311851		-0.21000000000000002	0.0	-0.42000000000000004	-0.10532016000000001	0.00718092	9.785200320000001	68.51983617994675		-0.49000000000000005	-0.21000000000000002	1.33	0.13883112	0.6391018800000001	-9.79956216	-119.09824824828131		-0.7000000000000001	-0.8400000000000001	0.28	0.23697036000000002	0.32074776000000005	9.900095040000002	-102.89151565111669		-0.35000000000000003	0.35000000000000003	0.21000000000000002	9.641581920000002	0.8760722400000001	1.3236829200000002	0		-179.42652046128111	187.61808442822806	0	0
5.1080358028411865	0.035835981369018555	0	0	0	0	X		0.14	-0.42000000000000004	-0.07	0.51223896	1.50081228	-9.66551832	-118.70262363335337		0.07	0.0	-0.42000000000000004	-0.68936832	-0.01436184	-9.821104920000002	64.20246974781193		0.07	0.0	-0.21000000000000002	-1.2782037600000002	-0.7180920000000001	-9.679880160000002	44.281683719878046		-0.07	-0.14	-0.49000000000000005	-0.09574560000000001	0.0047872800000000005	9.789987600000002	69.81143583440398		-0.6300000000000001	-0.14	1.4000000000000001	0.13643748000000003	0.6414955200000001	-9.809136720000001	-121.4706851056577		-0.77	-0.77	0.21000000000000002	0.23936400000000002	0.32553504000000005	9.9096696	-104.92443569790603		-0.07	0.07	0.21000000000000002	9.6583374	0.8832531600000001	1.33325748	0		-182.9050933811653	191.28212094006167	0	0
5.143850088119507	0.035892486572265625	0	0	0	0	X		0.14	-0.49000000000000005	-0.14	0.5074516800000001	1.4936313600000002	-9.6703056	-120.82214039255535		-0.14	0.07	-0.56	-0.6845810400000001	-0.009574560000000001	-9.81871128	65.39993829946258		0.14	0.14	-0.14	-1.2901719600000001	-0.71091108	-9.68945472	45.098682088896		-0.21000000000000002	-0.21000000000000002	-0.28	-0.08856468	0.0	9.792381240000001	70.9747524112452		-0.35000000000000003	-0.21000000000000002	1.4000000000000001	0.12686292000000002	0.6462828	-9.801955800000002	-123.73744549021056		-0.7000000000000001	-0.8400000000000001	0.35000000000000003	0.23218308000000001	0.32074776000000005	9.90488232	-106.86106834189488		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.636794640000002	0.8760722400000001	1.316502	0		-186.22207869201793	194.71219790145577	0	0
5.1801698207855225	0.03627371788024902	0	0	0	0	X		0.07	-0.42000000000000004	-0.14	0.50984532	1.4864504400000003	-9.672699240000002	-122.84125580071348		-0.21000000000000002	0.07	-0.56	-0.6917619600000001	-0.02154276	-9.813924000000002	66.53791356373654		0.28	0.28	-0.14	-1.2782037600000002	-0.72048564	-9.699029280000001	45.876365933067405		-0.14	-0.14	-0.21000000000000002	-0.08138376000000001	0.0047872800000000005	9.797168520000001	72.03271253582498		-0.35000000000000003	-0.14	1.2600000000000002	0.12925656000000002	0.63670824	-9.813924000000002	-125.91007851836365		-0.8400000000000001	-0.77	0.35000000000000003	0.24415128000000003	0.32792868000000003	9.902488680000001	-108.69603867930415		-0.21000000000000002	0.21000000000000002	0.21000000000000002	9.643975560000001	0.8712849600000001	1.3284702000000002	0		-189.37916936445004	197.94279105418863	0	0
5.215815782546997	0.03561711311340332	0	0	0	0	X		0.14	-0.42000000000000004	-0.21000000000000002	0.5074516800000001	1.4864504400000003	-9.655943760000001	-124.76097351423302		-0.14	0.07	-0.6300000000000001	-0.68936832	-0.0047872800000000005	-9.82349856	67.62686165508156		0.21000000000000002	0.21000000000000002	-0.21000000000000002	-1.27341648	-0.7180920000000001	-9.691848360000002	46.61204830665588		-0.21000000000000002	-0.07	-0.28	-0.08617104	0.011968200000000002	9.785200320000001	73.10147167721287		-0.42000000000000004	-0.21000000000000002	1.12	0.14122476	0.63670824	-9.804349440000001	-127.98119925332554		-0.77	-0.8400000000000001	0.42000000000000004	0.23218308000000001	0.31356684	9.895307760000001	-110.42757331572338		-0.28	0.28	0.21000000000000002	9.636794640000002	0.8784658800000001	1.3212892800000002	0		-192.38783516931457	201.08267093053843	0	0
5.251737117767334	0.036025047302246094	0	0	0	0	X		0.07	-0.35000000000000003	-0.07	0.50027076	1.50081228	-9.6583374	-126.5871880269056		-0.14	-0.14	-0.7000000000000001	-0.6917619600000001	-0.01436184	-9.816317640000001	68.6666137677592		0.14	0.28	-0.28	-1.27102284	-0.71091108	-9.68945472	47.30904759632141		-0.35000000000000003	0.07	-0.35000000000000003	-0.09335196000000001	0.01436184	9.792381240000001	74.16259412881394		-0.28	-0.21000000000000002	1.2600000000000002	0.13165020000000002	0.6438891600000001	-9.809136720000001	-129.95018765158088		-0.6300000000000001	-0.77	0.21000000000000002	0.23936400000000002	0.31356684	9.902488680000001	-112.07091445705841		-0.28	0.28	0.21000000000000002	9.648762840000002	0.8784658800000001	1.3284702000000002	0		-195.2538017946648	204.1127817803948	0	0
