-0.279998779	0.209999084	0.069999695	0.979129791	-9.729057312	-1.390892029	0.629997253	2.799987793	-0.13999939	1.800258636	-9.685966492	1.469890594	-0.699996948	-0.279998779	0.13999939	2.623783112	-9.480083466	1.395679474	0.349998474	0.279998779	-0.13999939	1.134738922	-9.776935577	-0.567367554
-0.769996643	0.489997864	0.279998779	0.892948151	-9.697937012	-1.426799774	0.769996643	1.189994812	-0.349998474	1.802654266	-9.685966492	1.455528259	-0.419998169	-0.839996338	-0.069999695	2.499294281	-9.408267975	1.460315704	0.13999939	-0.279998779	0.349998474	1.223312378	-9.774543762	-0.560188293
0.069999695	-0.349998474	0.279998779	0.936038971	-9.729057312	-1.460315704	0.769996643	-0.489997864	-0.489997864	1.869682312	-9.654846191	1.491436005	-0.559997559	-0.419998169	0	2.528022766	-9.45614624	1.49861908	0.069999695	-0.489997864	0.209999084	1.225708008	-9.755390167	-0.581733704
0.069999695	-0.349998474	0.279998779	0.936038971	-9.729057312	-1.460315704	0.769996643	-0.489997864	-0.489997864	1.869682312	-9.654846191	1.491436005	-0.559997559	-0.419998169	0	2.528022766	-9.45614624	1.49861908	0.069999695	-0.489997864	0.209999084	1.225708008	-9.755390167	-0.581733704
-0.209999084	0.419998169	0.279998779	0.878582001	-9.726661682	-1.431587219	0.559997559	-0.839996338	-0.489997864	1.891227722	-9.681179047	1.438770294	-0.559997559	-0.349998474	-0.13999939	2.575901031	-9.39868927	1.441165924	0	-0.209999084	0.419998169	1.146705627	-9.827209473	-0.555397034
-0.209999084	0.419998169	0.279998779	0.878582001	-9.726661682	-1.431587219	0.559997559	-0.839996338	-0.489997864	1.891227722	-9.681179047	1.438770294	-0.559997559	-0.349998474	-0.13999939	2.575901031	-9.39868927	1.441165924	0	-0.209999084	0.419998169	1.146705627	-9.827209473	-0.555397034
-0.559997559	1.329994202	0.699996948	0.866615295	-9.705116272	-1.453132629	0.629997253	1.609992981	-0.419998169	1.855319977	-9.676391602	1.422012329	-0.419998169	-0.699996948	-0.349998474	2.535205841	-9.417842865	1.438770294	0.349998474	-0.069999695	0.069999695	1.165859222	-9.764965057	-0.562580109
-0.559997559	1.329994202	0.699996948	0.866615295	-9.705116272	-1.453132629	0.629997253	1.609992981	-0.419998169	1.855319977	-9.676391602	1.422012329	-0.419998169	-0.699996948	-0.349998474	2.535205841	-9.417842865	1.438770294	0.349998474	-0.069999695	0.069999695	1.165859222	-9.764965057	-0.562580109
0	0.279998779	0.699996948	0.921676636	-9.724269867	-1.441165924	1.049995422	2.449989319	-0.13999939	1.826591492	-9.676391602	1.390892029	-0.489997864	-0.699996948	-0.279998779	2.561538696	-9.436992645	1.436378479	0.279998779	0.279998779	-0.13999939	1.137130737	-9.784118652	-0.555397034
-0.069999695	-0.349998474	0.559997559	0.938434601	-9.721874237	-1.381317139	0.909996033	2.099990845	-0.209999084	1.802654266	-9.659633636	1.431587219	-0.13999939	-0.769996643	-0.13999939	2.516052246	-9.42023468	1.48664856	0.13999939	0.279998779	-0.069999695	1.173042297	-9.769756317	-0.591308594
-0.069999695	-0.349998474	0.559997559	0.938434601	-9.721874237	-1.381317139	0.909996033	2.099990845	-0.209999084	1.802654266	-9.659633636	1.431587219	-0.13999939	-0.769996643	-0.13999939	2.516052246	-9.42023468	1.48664856	0.13999939	0.279998779	-0.069999695	1.173042297	-9.769756317	-0.591308594
-0.209999084	-0.13999939	0.209999084	0.964767456	-9.724269867	-1.465103149	0.909996033	0.699996948	-0.279998779	1.852924347	-9.664421082	1.474681854	-0.489997864	-0.489997864	-0.13999939	2.544780731	-9.44417572	1.469890594	0.069999695	0.209999084	-0.13999939	1.168254852	-9.793693542	-0.555397034
-0.209999084	-0.13999939	0.209999084	0.964767456	-9.724269867	-1.465103149	0.909996033	0.699996948	-0.279998779	1.852924347	-9.664421082	1.474681854	-0.489997864	-0.489997864	-0.13999939	2.544780731	-9.44417572	1.469890594	0.069999695	0.209999084	-0.13999939	1.168254852	-9.793693542	-0.555397034
-0.13999939	0.069999695	0.279998779	0.897735596	-9.731452942	-1.450740814	0.979995728	0	-0.419998169	1.845745087	-9.700328827	1.465103149	-0.349998474	-0.349998474	-0.13999939	2.563930511	-9.427417755	1.448345184	0	-0.209999084	-0.069999695	1.199375153	-9.803268433	-0.564975739
-0.13999939	0.069999695	0.279998779	0.897735596	-9.731452942	-1.450740814	0.979995728	0	-0.419998169	1.845745087	-9.700328827	1.465103149	-0.349998474	-0.349998474	-0.13999939	2.563930511	-9.427417755	1.448345184	0	-0.209999084	-0.069999695	1.199375153	-9.803268433	-0.564975739
-0.13999939	0.909996033	0.209999084	0.85943222	-9.709903717	-1.479469299	0.699996948	1.609992981	-0.559997559	1.857715607	-9.654846191	1.431587219	-0.279998779	-0.629997253	-0.13999939	2.520839691	-9.39868927	1.448345184	0	-0.069999695	0	1.161071777	-9.755390167	-0.572154999
-0.13999939	0.909996033	0.209999084	0.85943222	-9.709903717	-1.479469299	0.699996948	1.609992981	-0.559997559	1.857715607	-9.654846191	1.431587219	-0.279998779	-0.629997253	-0.13999939	2.520839691	-9.39868927	1.448345184	0	-0.069999695	0	1.161071777	-9.755390167	-0.572154999
-0.13999939	0.909996033	0.13999939	0.869007111	-9.717086792	-1.433982849	0.489997864	1.329994202	-0.349998474	1.862503052	-9.654846191	1.395679474	-0.349998474	-0.419998169	-0.279998779	2.504081726	-9.42502594	1.472286224	0.069999695	-0.13999939	-0.13999939	1.158676147	-9.779331207	-0.569763184
0	0.839996338	0.279998779	0.919281006	-9.726661682	-1.438770294	0.909996033	2.16999054	-0.209999084	1.850532532	-9.666812897	1.448345184	-0.209999084	-0.13999939	-0.489997864	2.537597656	-9.439388275	1.467498779	0.13999939	-0.069999695	-0.349998474	1.158676147	-9.791301727	-0.567367554
0	0.839996338	0.279998779	0.919281006	-9.726661682	-1.438770294	0.909996033	2.16999054	-0.209999084	1.850532532	-9.666812897	1.448345184	-0.209999084	-0.13999939	-0.489997864	2.537597656	-9.439388275	1.467498779	0.13999939	-0.069999695	-0.349998474	1.158676147	-9.791301727	-0.567367554
-0.13999939	0.629997253	0.069999695	0.943222046	-9.733844757	-1.410041809	1.119995117	2.449989319	0.069999695	1.802654266	-9.678783417	1.489044189	-0.279998779	-0.069999695	-0.279998779	2.551963806	-9.45614624	1.469890594	0.209999084	0	-0.489997864	1.144313812	-9.798480988	-0.560188293
-0.209999084	0.839996338	0.069999695	0.919281006	-9.736240387	-1.402862549	0.489997864	1.819992065	-0.069999695	1.809833527	-9.702724457	1.443557739	-0.559997559	0.13999939	-0.349998474	2.597446442	-9.42502594	1.393283844	0.209999084	-0.13999939	-0.489997864	1.165859222	-9.774543762	-0.581733704
-0.559997559	0.909996033	0.13999939	0.888160706	-9.709903717	-1.460315704	1.119995117	1.88999176	-0.209999084	1.776317596	-9.654846191	1.412437439	-0.419998169	-0.559997559	-0.629997253	2.549568176	-9.405872345	1.453132629	0.13999939	-0.279998779	-0.419998169	1.271194458	-9.786510468	-0.531459808
0.069999695	0.629997253	0.069999695	0.921676636	-9.707511902	-1.481861115	0.489997864	1.259994507	-0.419998169	1.828987122	-9.688358307	1.457923889	-0.279998779	-0.209999084	-0.489997864	2.506477356	-9.4322052	1.467498779	0	0	-0.13999939	1.196979523	-9.786510468	-0.545822144
0.069999695	0.629997253	0.069999695	0.921676636	-9.707511902	-1.481861115	0.489997864	1.259994507	-0.419998169	1.828987122	-9.688358307	1.457923889	-0.279998779	-0.209999084	-0.489997864	2.506477356	-9.4322052	1.467498779	0	0	-0.13999939	1.196979523	-9.786510468	-0.545822144
0	0.979995728	-0.069999695	0.957584381	-9.719482422	-1.453132629	0.489997864	0.699996948	-0.839996338	1.876865387	-9.673995972	1.469890594	-0.419998169	-0.13999939	-0.279998779	2.635749817	-9.427417755	1.450740814	0.13999939	-0.419998169	-0.069999695	1.204162598	-9.781723022	-0.562580109
0	0.979995728	-0.069999695	0.957584381	-9.719482422	-1.453132629	0.489997864	0.699996948	-0.839996338	1.876865387	-9.673995972	1.469890594	-0.419998169	-0.13999939	-0.279998779	2.635749817	-9.427417755	1.450740814	0.13999939	-0.419998169	-0.069999695	1.204162598	-9.781723022	-0.562580109
-0.279998779	1.119995117	-0.279998779	0.885765076	-9.719482422	-1.433982849	1.259994507	1.959991455	-0.559997559	1.874469757	-9.654846191	1.433982849	-0.769996643	-0.13999939	-0.419998169	2.551963806	-9.427417755	1.410041809	0.209999084	-0.559997559	0	1.199375153	-9.779331207	-0.553005219
-0.279998779	0.979995728	0.209999084	0.885765076	-9.731452942	-1.410041809	0.629997253	1.399993896	-0.559997559	1.876865387	-9.666812897	1.441165924	-0.629997253	-0.419998169	-0.489997864	2.518447876	-9.44657135	1.484256744	0.069999695	-0.13999939	0	1.237678528	-9.779331207	-0.564975739
-0.279998779	0.979995728	0.209999084	0.885765076	-9.731452942	-1.410041809	0.629997253	1.399993896	-0.559997559	1.876865387	-9.666812897	1.441165924	-0.629997253	-0.419998169	-0.489997864	2.518447876	-9.44657135	1.484256744	0.069999695	-0.13999939	0	1.237678528	-9.779331207	-0.564975739
-0.069999695	0.629997253	0	0.924068451	-9.719482422	-1.431587219	0.209999084	1.049995422	-0.559997559	1.915168762	-9.659633636	1.398075104	-0.489997864	0	-0.419998169	2.532810211	-9.405872345	1.49861908	-0.209999084	0.419998169	0.209999084	1.242465973	-9.772148132	-0.564975739
-0.069999695	0.629997253	0	0.924068451	-9.719482422	-1.431587219	0.209999084	1.049995422	-0.559997559	1.915168762	-9.659633636	1.398075104	-0.489997864	0	-0.419998169	2.532810211	-9.405872345	1.49861908	-0.209999084	0.419998169	0.209999084	1.242465973	-9.772148132	-0.564975739
-0.279998779	1.329994202	-0.349998474	0.964767456	-9.714694977	-1.448345184	0.559997559	1.679992676	-0.909996033	1.922351837	-9.671600342	1.398075104	-0.629997253	0.279998779	-0.13999939	2.587871552	-9.42023468	1.453132629	-0.13999939	0.419998169	0.069999695	1.223312378	-9.776935577	-0.567367554
-0.349998474	1.959991455	-0.629997253	0.943222046	-9.712299347	-1.472286224	0.419998169	2.16999054	-1.049995422	1.884048462	-9.678783417	1.436378479	-0.629997253	0.13999939	-0.559997559	2.568721771	-9.417842865	1.410041809	0.069999695	0.349998474	0.279998779	1.192192078	-9.803268433	-0.521884918
-0.349998474	1.959991455	-0.629997253	0.943222046	-9.712299347	-1.472286224	0.419998169	2.16999054	-1.049995422	1.884048462	-9.678783417	1.436378479	-0.629997253	0.13999939	-0.559997559	2.568721771	-9.417842865	1.410041809	0.069999695	0.349998474	0.279998779	1.192192078	-9.803268433	-0.521884918
-0.489997864	1.469993591	-0.419998169	0.880977631	-9.724269867	-1.438770294	1.259994507	3.989982605	-0.769996643	1.771530151	-9.659633636	1.465103149	-0.559997559	-0.629997253	-0.279998779	2.520839691	-9.4322052	1.465103149	0.13999939	0.349998474	0.209999084	1.228103638	-9.781723022	-0.514701843
-0.489997864	1.469993591	-0.419998169	0.880977631	-9.724269867	-1.438770294	1.259994507	3.989982605	-0.769996643	1.771530151	-9.659633636	1.465103149	-0.559997559	-0.629997253	-0.279998779	2.520839691	-9.4322052	1.465103149	0.13999939	0.349998474	0.209999084	1.228103638	-9.781723022	-0.514701843
-0.209999084	1.469993591	-0.349998474	0.912097931	-9.726661682	-1.448345184	0.909996033	3.709983826	-0.069999695	1.790683746	-9.664421082	1.49861908	-0.559997559	0.13999939	-0.279998779	2.551963806	-9.45375061	1.505802155	0.209999084	1.049995422	0.13999939	1.122768402	-9.786510468	-0.581733704
-0.349998474	1.959991455	-0.489997864	0.924068451	-9.755390167	-1.419620514	0.279998779	1.88999176	-0.419998169	1.869682312	-9.690753937	1.426799774	-0.979995728	1.049995422	-0.629997253	2.585479736	-9.44417572	1.424407959	0.279998779	0.699996948	-0.069999695	1.132343292	-9.769756317	-0.567367554
-0.349998474	1.959991455	-0.489997864	0.924068451	-9.755390167	-1.419620514	0.279998779	1.88999176	-0.419998169	1.869682312	-9.690753937	1.426799774	-0.979995728	1.049995422	-0.629997253	2.585479736	-9.44417572	1.424407959	0.279998779	0.699996948	-0.069999695	1.132343292	-9.769756317	-0.567367554
-0.489997864	1.679992676	-0.13999939	0.933643341	-9.683570862	-1.469890594	1.189994812	2.02999115	-0.349998474	1.807441711	-9.642875671	1.448345184	-0.839996338	0.13999939	-0.909996033	2.551963806	-9.427417755	1.441165924	-0.13999939	0.349998474	0.069999695	1.218524933	-9.786510468	-0.536247253
0.069999695	1.259994507	0	0.991100311	-9.726661682	-1.448345184	0.699996948	2.239990234	-0.489997864	1.817016602	-9.676391602	1.469890594	-0.699996948	0	-0.559997559	2.623783112	-9.44417572	1.431587219	-0.069999695	0.629997253	0	1.161071777	-9.769756317	-0.533851624
-0.349998474	1.259994507	0.069999695	0.969554901	-9.685966492	-1.419620514	0.489997864	2.02999115	-0.559997559	1.819412231	-9.671600342	1.419620514	-0.349998474	-0.279998779	-0.699996948	2.575901031	-9.39868927	1.453132629	-0.209999084	0.419998169	-0.279998779	1.170646667	-9.793693542	-0.557792664
0.209999084	0.909996033	-0.069999695	1.010250092	-9.729057312	-1.436374664	0.489997864	2.729988098	-0.419998169	1.917564392	-9.671600342	1.453132629	-0.419998169	-0.349998474	-0.909996033	2.513660431	-9.45614624	1.501014709	0.209999084	0.629997253	0.069999695	1.240070343	-9.772148132	-0.579338074
0.209999084	0.909996033	-0.069999695	1.010250092	-9.729057312	-1.436374664	0.489997864	2.729988098	-0.419998169	1.917564392	-9.671600342	1.453132629	-0.419998169	-0.349998474	-0.909996033	2.513660431	-9.45614624	1.501014709	0.209999084	0.629997253	0.069999695	1.240070343	-9.772148132	-0.579338074
0.279998779	0.769996643	-0.489997864	0.952796936	-9.733844757	-1.374134064	0.699996948	2.239990234	-0.559997559	1.934322357	-9.650054932	1.491436005	-0.419998169	0.13999939	-0.839996338	2.592658997	-9.415447235	1.477073669	-0.069999695	0.559997559	0	1.151496887	-9.786510468	-0.538642883
-0.489997864	1.469993591	-0.279998779	0.979129791	-9.719482422	-1.414829254	0.419998169	1.959991455	-0.839996338	1.886440277	-9.664421082	1.431587219	-0.349998474	0	-0.349998474	2.635749817	-9.42263031	1.445953369	0.069999695	0.279998779	-0.13999939	1.230495453	-9.755390167	-0.541034698
-0.489997864	1.469993591	-0.279998779	0.979129791	-9.719482422	-1.414829254	0.419998169	1.959991455	-0.839996338	1.886440277	-9.664421082	1.431587219	-0.349998474	0	-0.349998474	2.635749817	-9.42263031	1.445953369	0.069999695	0.279998779	-0.13999939	1.230495453	-9.755390167	-0.541034698
-0.419998169	1.259994507	-0.349998474	0.928855896	-9.702724457	-1.424407959	1.119995117	1.819992065	-0.769996643	1.850532532	-9.681179047	1.436378479	-0.489997864	-0.349998474	-0.209999084	2.585479736	-9.405872345	1.433982849	0	0.559997559	0.13999939	1.244861603	-9.793693542	-0.548217773
-0.069999695	1.189994812	-0.279998779	1.022220612	-9.721874237	-1.479469299	1.119995117	2.869987488	-0.559997559	1.836166382	-9.688358307	1.460315704	-0.349998474	0.13999939	-0.349998474	2.571113586	-9.41305542	1.493831635	0.069999695	0.489997864	0.069999695	1.199375153	-9.772148132	-0.541034698
-0.069999695	1.189994812	-0.279998779	1.022220612	-9.721874237	-1.479469299	1.119995117	2.869987488	-0.559997559	1.836166382	-9.688358307	1.460315704	-0.349998474	0.13999939	-0.349998474	2.571113586	-9.41305542	1.493831635	0.069999695	0.489997864	0.069999695	1.199375153	-9.772148132	-0.541034698
0.209999084	1.259994507	-0.559997559	1.041374207	-9.729057312	-1.443557739	1.469993591	3.149986267	-0.629997253	1.802654266	-9.638088226	1.474681854	-0.559997559	0.279998779	-0.279998779	2.561538696	-9.41305542	1.457923889	0.349998474	0.419998169	0	1.161071777	-9.764965057	-0.524276733
-0.209999084	1.469993591	-0.489997864	0.959980011	-9.690753937	-1.410041809	0.629997253	2.799987793	-0.559997559	1.840957642	-9.666812897	1.52256012	-0.349998474	0	-0.209999084	2.559143066	-9.41305542	1.457923889	0.279998779	0.629997253	0	1.120372772	-9.779331207	-0.545822144
-0.209999084	1.469993591	-0.489997864	0.959980011	-9.690753937	-1.410041809	0.629997253	2.799987793	-0.559997559	1.840957642	-9.666812897	1.52256012	-0.349998474	0	-0.209999084	2.559143066	-9.41305542	1.457923889	0.279998779	0.629997253	0	1.120372772	-9.779331207	-0.545822144
-0.069999695	0.979995728	-0.279998779	0.974342346	-9.726661682	-1.429195404	0.909996033	1.119995117	-0.769996643	1.862503052	-9.690753937	1.419620514	-0.349998474	-0.349998474	-0.489997864	2.623783112	-9.43460083	1.417224884	0.069999695	0.629997253	-0.13999939	1.173042297	-9.764965057	-0.600883484
